Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
C1: Max (node 6148) → C1: Max (node 6190) in NEF (0.99975554),1.82080740,1.81757520,-0.00323220,-0.17751466,30.16675500,30.76316500,0.59641000,1.97704393,1.80958760,1.79559740,-0.01399020,-0.77311538,11.39131600,11.74182100,0.35050500,3.07694914,1.20328900,1.20709950,0.00381050,0.31667372,0.03174766,0.01385193,-0.01789573,-56.36866562,-0.03461856,-0.02542868,0.00918988,-26.54611054,0.68885153,0.92686605,0.23801452,34.55236864,-0.04157948,-0.03639169,0.00518780,-12.47682361,0.36967848,0.36292622,-0.00675226,-1.82652233,-0.40429705,-0.38835490,0.01594215,-3.94317742,9.82236010,9.78033830,-0.04202180,-0.42781775,-9.13350850,-8.85347220,0.28003630,-3.06603207,0.19436603,0.19000692,-0.00435911,-2.24273244,-0.23594552,-0.22639860,0.00954692,-4.04623915,0.30875917,0.30523785,-0.00352132,-1.14047463,1940.91150000,1960.07030000,19.15880000,0.98710322,
C2: Max (node 6100) → C2: Max (node 6158) in NEF (0.99996220),1.83638250,1.83640700,0.00002450,0.00133414,21.80570200,21.66698100,-0.13872100,-0.63616847,1.83983050,1.84908780,0.00925730,0.50316048,7.54362600,7.51748310,-0.02614290,-0.34655615,1.21907430,1.21285900,-0.00621530,-0.50983767,0.01554211,0.03423721,0.01869511,120.28684017,-0.02880257,-0.03858873,-0.00978616,33.97670770,-4.67048360,-4.45501060,0.21547300,-4.61350512,-0.01917267,-0.02634148,-0.00716880,37.39073315,0.36827274,0.37099263,0.00271989,0.73855317,-0.39707531,-0.40958136,-0.01250605,3.14954108,4.96241900,5.06433890,0.10191990,2.05383503,-9.63290260,-9.51934950,0.11355310,-1.17880461,0.20814064,0.20987042,0.00172978,0.83106307,-0.22731331,-0.23621190,-0.00889859,3.91468058,0.30865410,0.31177404,0.00311994,1.01082085,1937.68960000,1980.77090000,43.08130000,2.22333340,
C2: Max (node 6120) → C2: Max (node 6118) in NEF (0.99989900),1.69915690,1.81723800,0.11808110,6.94939355,26.17018400,27.90821700,1.73803300,6.64127161,1.69832670,1.81597670,0.11765000,6.92740684,9.45988800,10.06309000,0.60320200,6.37641799,1.12224170,1.20184350,0.07960180,7.09310659,0.03158869,0.02894558,-0.00264312,-8.36729722,-0.04398147,-0.03324019,0.01074128,-24.42227774,1.42644300,2.12779890,0.70135590,49.16816865,-0.03903434,-0.03492925,0.00410508,-10.51659439,0.32307231,0.36957964,0.04650733,14.39533150,-0.36705378,-0.40281983,-0.03576605,9.74408982,8.44502480,9.61593260,1.17090780,13.86506053,-7.01858180,-7.48813360,-0.46955180,6.69012364,0.17395019,0.19920451,0.02525432,14.51813304,-0.21298452,-0.23413376,-0.02114924,9.92994233,0.28845760,0.30769726,0.01923966,6.66983987,1829.73240000,1971.80330000,142.07090000,7.76457257,
C2: Max (node 6148) → C2: Max (node 6134) in NEF (0.99996867),2.50742280,2.36031220,-0.14711060,-5.86700416,37.80358500,34.20981300,-3.59377200,-9.50643173,2.48477650,2.35028310,-0.13449340,-5.41269607,15.84781400,14.19938400,-1.64843000,-10.40162385,1.70164620,1.59925490,-0.10239130,-6.01719088,-0.09009301,-0.07714007,0.01295294,-14.37729409,0.07278404,0.07182893,-0.00095511,-1.31225749,3.24404060,2.32721170,-0.91682890,-28.26194284,0.05820701,0.06127073,0.00306372,5.26349146,0.57016787,0.54731462,-0.02285325,-4.00816167,-0.49738383,-0.47548570,0.02189813,-4.40266223,13.10275000,11.82670200,-1.27604800,-9.73878003,-9.85870920,-9.49949060,0.35921860,-3.64366767,0.34313469,0.33227159,-0.01086310,-3.16584138,-0.28492768,-0.27100086,0.01392682,-4.88784382,0.40288829,0.38052869,-0.02235960,-5.54982623,2526.05000000,2387.20220000,-138.84780000,-5.49663704,
C3: Max (node 6100) → C2: Max (node 6158) in NEF (0.99996220),1.83638250,1.83640700,0.00002450,0.00133414,21.80570200,21.66698100,-0.13872100,-0.63616847,1.83983050,1.84908780,0.00925730,0.50316048,7.54362600,7.51748310,-0.02614290,-0.34655615,1.21907430,1.21285900,-0.00621530,-0.50983767,0.01554211,0.03423721,0.01869511,120.28684017,-0.02880257,-0.03858873,-0.00978616,33.97670770,-4.67048360,-4.45501060,0.21547300,-4.61350512,-0.01917267,-0.02634148,-0.00716880,37.39073315,0.36827274,0.37099263,0.00271989,0.73855317,-0.39707531,-0.40958136,-0.01250605,3.14954108,4.96241900,5.06433890,0.10191990,2.05383503,-9.63290260,-9.51934950,0.11355310,-1.17880461,0.20814064,0.20987042,0.00172978,0.83106307,-0.22731331,-0.23621190,-0.00889859,3.91468058,0.30865410,0.31177404,0.00311994,1.01082085,1937.68960000,1980.77090000,43.08130000,2.22333340,
C3: Max (node 6120) → C2: Max (node 6118) in NEF (0.99989900),1.69915690,1.81723800,0.11808110,6.94939355,26.17018400,27.90821700,1.73803300,6.64127161,1.69832670,1.81597670,0.11765000,6.92740684,9.45988800,10.06309000,0.60320200,6.37641799,1.12224170,1.20184350,0.07960180,7.09310659,0.03158869,0.02894558,-0.00264312,-8.36729722,-0.04398147,-0.03324019,0.01074128,-24.42227774,1.42644300,2.12779890,0.70135590,49.16816865,-0.03903434,-0.03492925,0.00410508,-10.51659439,0.32307231,0.36957964,0.04650733,14.39533150,-0.36705378,-0.40281983,-0.03576605,9.74408982,8.44502480,9.61593260,1.17090780,13.86506053,-7.01858180,-7.48813360,-0.46955180,6.69012364,0.17395019,0.19920451,0.02525432,14.51813304,-0.21298452,-0.23413376,-0.02114924,9.92994233,0.28845760,0.30769726,0.01923966,6.66983987,1829.73240000,1971.80330000,142.07090000,7.76457257,
C3: Max (node 6148) → C2: Max (node 6134) in NEF (0.99996867),2.50742280,2.36031220,-0.14711060,-5.86700416,37.80358500,34.20981300,-3.59377200,-9.50643173,2.48477650,2.35028310,-0.13449340,-5.41269607,15.84781400,14.19938400,-1.64843000,-10.40162385,1.70164620,1.59925490,-0.10239130,-6.01719088,-0.09009301,-0.07714007,0.01295294,-14.37729409,0.07278404,0.07182893,-0.00095511,-1.31225749,3.24404060,2.32721170,-0.91682890,-28.26194284,0.05820701,0.06127073,0.00306372,5.26349146,0.57016787,0.54731462,-0.02285325,-4.00816167,-0.49738383,-0.47548570,0.02189813,-4.40266223,13.10275000,11.82670200,-1.27604800,-9.73878003,-9.85870920,-9.49949060,0.35921860,-3.64366767,0.34313469,0.33227159,-0.01086310,-3.16584138,-0.28492768,-0.27100086,0.01392682,-4.88784382,0.40288829,0.38052869,-0.02235960,-5.54982623,2526.05000000,2387.20220000,-138.84780000,-5.49663704,
C4: Max (node 6112) → C1: Max (node 6148) in NEF (0.99981571),2.27859120,2.40319870,0.12460750,5.46862026,34.22047400,37.14733000,2.92685600,8.55293822,2.28886230,2.40095630,0.11209400,4.89736757,14.51805400,16.10711800,1.58906400,10.94543387,1.53585550,1.62437110,0.08851560,5.76327656,-0.05038402,-0.06671586,-0.01633184,32.41471205,0.04693097,0.05194656,0.00501559,10.68715491,-1.23481630,-0.91697561,0.31784069,-25.73991694,0.06232452,0.06375650,0.00143198,2.29762234,0.51449220,0.53098760,0.01649540,3.20615162,-0.46756122,-0.47904103,-0.01147981,2.45525281,10.48151300,11.08447200,0.60295900,5.75259507,-11.71632900,-12.00144800,-0.28511900,2.43351821,0.31873841,0.32652912,0.00779071,2.44423319,-0.25641389,-0.26277262,-0.00635873,2.47986956,0.37136787,0.38941381,0.01804594,4.85931645,2380.26960000,2386.64360000,6.37400000,0.26778479,
C4: Max (node 6130) → C1: Max (node 6168) in NEF (0.99992360),1.90989960,1.81715310,-0.09274650,-4.85609296,31.08492600,29.83720900,-1.24771700,-4.01389728,1.89705480,1.80528740,-0.09176740,-4.83736158,11.65092200,11.12533600,-0.52558600,-4.51111079,1.27015370,1.20645640,-0.06369730,-5.01492851,0.00933818,0.01493694,0.00559876,59.95558106,-0.01231242,-0.02651788,-0.01420547,115.37513152,0.54596477,-0.00989042,-0.55585519,-101.81154980,-0.02074503,-0.02736481,-0.00661978,31.91020539,0.40623281,0.36410286,-0.04212995,-10.37088806,-0.41854522,-0.39062074,0.02792448,-6.67179522,10.47101500,9.38117110,-1.08984390,-10.40819730,-9.92505000,-9.39106150,0.53398850,-5.38020967,0.21625400,0.19395867,-0.02229533,-10.30978849,-0.23699903,-0.22132348,0.01567555,-6.61418319,0.31987296,0.30534834,-0.01452462,-4.54074643,2000.47370000,1958.96960000,-41.50410000,-2.07471360,
C4: Max (node 6148) → C1: Max (node 6190) in NEF (0.99975554),1.82080740,1.81757520,-0.00323220,-0.17751466,30.16675500,30.76316500,0.59641000,1.97704393,1.80958760,1.79559740,-0.01399020,-0.77311538,11.39131600,11.74182100,0.35050500,3.07694914,1.20328900,1.20709950,0.00381050,0.31667372,0.03174766,0.01385193,-0.01789573,-56.36866562,-0.03461856,-0.02542868,0.00918988,-26.54611054,0.68885153,0.92686605,0.23801452,34.55236864,-0.04157948,-0.03639169,0.00518780,-12.47682361,0.36967848,0.36292622,-0.00675226,-1.82652233,-0.40429705,-0.38835490,0.01594215,-3.94317742,9.82236010,9.78033830,-0.04202180,-0.42781775,-9.13350850,-8.85347220,0.28003630,-3.06603207,0.19436603,0.19000692,-0.00435911,-2.24273244,-0.23594552,-0.22639860,0.00954692,-4.04623915,0.30875917,0.30523785,-0.00352132,-1.14047463,1940.91150000,1960.07030000,19.15880000,0.98710322,
H1: Max (node 5468) → H5: Max (node 5486) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H2: Max (node 5456) → H6: Max (node 5470) in NEF (0.99982992),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,0.56319505,0.58810256,0.02490751,4.42253709,25.72010100,26.96586300,1.24576200,4.84353463,0.88653743,0.94851679,0.06197936,6.99117239,0.11346257,0.05148321,-0.06197936,-54.62537998,-0.00000000,0.00000000,0.00000000,-565.55577682,-0.00000003,-0.00000000,0.00000003,-94.40497061,0.00000000,0.00000000,-0.00000000,-73.52310925,0.33087019,0.33894044,0.00807025,2.43909855,-0.33087019,-0.33894044,-0.00807025,2.43909855,10.97712100,10.93194000,-0.04518100,-0.41159244,-10.97712100,-10.93194000,0.04518100,-0.41159244,0.16253575,0.16508359,0.00254784,1.56755668,-0.16253575,-0.16508359,-0.00254784,1.56755668,1.00000000,1.00000000,0.00000000,0.00000000,3968.44240000,3804.91540000,-163.52700000,-4.12068473,
H3: Max (node 5464) → H4: Max (node 5462) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H4: Max (node 5464) → H4: Max (node 5462) in NEF (0.99975536),1.01126230,0.94551411,-0.06574819,-6.50159607,52.69499600,47.80125100,-4.89374500,-9.28692546,0.61539943,0.59058192,-0.02481751,-4.03274829,31.53236600,29.55499300,-1.97737300,-6.27093127,1.01126230,0.94551411,-0.06574819,-6.50159607,-0.01126232,0.05448589,0.06574821,-583.78927111,-0.00000000,0.00000000,0.00000000,-173.93881126,-0.00000001,0.00000002,0.00000004,-319.32407294,0.00000000,0.00000000,0.00000000,525.14464643,0.33995569,0.33542159,-0.00453410,-1.33373264,-0.33995569,-0.33542159,0.00453410,-1.33373264,10.39864200,10.72877900,0.33013700,3.17480879,-10.39864200,-10.72877900,-0.33013700,3.17480879,0.16623809,0.16520926,-0.00102883,-0.61888945,-0.16623809,-0.16520926,0.00102883,-0.61888945,1.00000000,1.00000000,0.00000000,0.00000000,3651.16980000,3815.79520000,164.62540000,4.50883988,
H5: Max (node 5468) → H5: Max (node 5486) in NEF (0.99988587),0.93272440,0.93725702,0.00453262,0.48595491,47.65279300,48.00074700,0.34795400,0.73018595,0.58157835,0.58300069,0.00142234,0.24456550,31.18304100,30.91078900,-0.27225200,-0.87307713,0.93272440,0.93725702,0.00453262,0.48595491,0.06727559,0.06274298,-0.00453261,-6.73737928,0.00000000,0.00000000,-0.00000000,-89.10043608,0.00000003,0.00000001,-0.00000002,-57.72699505,-0.00000000,-0.00000000,0.00000000,-83.29750457,0.33836081,0.33915394,0.00079313,0.23440362,-0.33836081,-0.33915394,-0.00079313,0.23440362,11.47761200,11.54828100,0.07066900,0.61571170,-11.47761200,-11.54828100,-0.07066900,0.61571170,0.16489091,0.16495464,0.00006373,0.03864980,-0.16489091,-0.16495464,-0.00006373,0.03864980,1.00000000,1.00000000,0.00000000,0.00000000,3846.43400000,3843.38180000,-3.05220000,-0.07935142,
H6: Max (node 5456) → H6: Max (node 5470) in NEF (0.99982992),0.88653743,0.94851679,0.06197936,6.99117239,43.82786300,47.82446300,3.99660000,9.11885665,0.56319505,0.58810256,0.02490751,4.42253709,25.72010100,26.96586300,1.24576200,4.84353463,0.88653743,0.94851679,0.06197936,6.99117239,0.11346257,0.05148321,-0.06197936,-54.62537998,-0.00000000,0.00000000,0.00000000,-565.55577682,-0.00000003,-0.00000000,0.00000003,-94.40497061,0.00000000,0.00000000,-0.00000000,-73.52310925,0.33087019,0.33894044,0.00807025,2.43909855,-0.33087019,-0.33894044,-0.00807025,2.43909855,10.97712100,10.93194000,-0.04518100,-0.41159244,-10.97712100,-10.93194000,0.04518100,-0.41159244,0.16253575,0.16508359,0.00254784,1.56755668,-0.16253575,-0.16508359,-0.00254784,1.56755668,1.00000000,1.00000000,0.00000000,0.00000000,3968.44240000,3804.91540000,-163.52700000,-4.12068473,
Total,29.76556906,29.76634424,0.00077518,0.00260428,650.85455600,650.31835200,-0.53620400,-0.08238461,27.55722246,27.55774774,0.00052528,0.00190614,317.69425600,316.37175420,-1.32250180,-0.41628131,21.76556906,21.76634464,0.00077558,0.00356333,0.23443092,0.23365562,-0.00077530,-0.33071380,-0.00000000,0.00000000,0.00000001,-200.85943433,-0.00000002,0.00000010,0.00000012,-635.11860323,-0.00000000,-0.00000000,0.00000000,-13.20390656,7.12220620,7.11883908,-0.00336712,-0.04727636,-7.12220620,-7.11883906,0.00336714,-0.04727664,180.27691380,179.92390980,-0.35300400,-0.19581209,-180.27691220,-179.92391080,0.35300140,-0.19581065,3.89649742,3.89417744,-0.00231998,-0.05954014,-3.89649740,-3.89417742,0.00231998,-0.05954014,9.99999998,9.99999998,0.00000000,0.00000000,48162.34600000,48219.10460000,56.75860000,0.11784850,
Min basin decomposition according to INS: Electron Density SCF
C1: Min (node 2167) → C1: Min (node 4340) in NEF (0.99994585),1.95031480,1.83166410,-0.11865070,-6.08366916,35.13390200,34.47488800,-0.65901400,-1.87572106,1.96283650,1.80377390,-0.15906260,-8.10371113,13.99388000,14.10127300,0.10739300,0.76742833,1.26197270,1.20917880,-0.05279390,-4.18344232,0.11471149,0.03579189,-0.07891960,-68.79833921,-0.11791165,-0.04759639,0.07031526,-59.63385552,2.27515030,4.05163180,1.77648150,78.08194034,-0.10064269,-0.06425518,0.03638751,-36.15514251,0.35355585,0.36156499,0.00800914,2.26531112,-0.47146751,-0.40916138,0.06230613,-13.21536027,10.60188800,10.75072500,0.14883700,1.40387259,-8.32673740,-6.69909300,1.62764440,-19.54720465,0.18343772,0.18546939,0.00203167,1.10755302,-0.28408042,-0.24972457,0.03435585,-12.09370572,0.34417105,0.31124267,-0.03292838,-9.56744619,2053.19870000,1879.59940000,-173.59930000,-8.45506575,
C1: Min (node 3369) → C1: Min (node 3390) in NEF (0.99991243),1.02353060,1.13377870,0.11024810,10.77135359,11.39991000,13.01611700,1.61620700,14.17736631,1.01869560,1.14936770,0.13067210,12.82739417,4.20111600,4.73758320,0.53646720,12.76963550,0.71519204,0.77304072,0.05784868,8.08855199,-0.09851495,-0.05156468,0.04695027,-47.65801429,0.09708146,0.04472383,-0.05235763,-53.93164787,-3.31896200,-4.61453950,-1.29557750,39.03562319,0.09437299,0.06682156,-0.02755144,-29.19419648,0.26994119,0.25715954,-0.01278165,-4.73497579,-0.17285973,-0.21243571,-0.03957598,22.89485238,3.95972800,3.86300010,-0.09672790,-2.44279153,-7.27869000,-8.47753960,-1.19884960,16.47067810,0.17233920,0.16551930,-0.00681990,-3.95725407,-0.07796621,-0.09869774,-0.02073153,26.59040628,0.15416927,0.18036901,0.02619974,16.99413897,1106.63610000,1249.41800000,142.78190000,12.90233528,
C1: Min (node 4251) → C1: Min (node 2133) in NEF (0.99989483),1.11687560,1.28221570,0.16534010,14.80380626,14.27738100,16.67273100,2.39535000,16.77723667,1.08050630,1.27658840,0.19608210,18.14724264,5.57384460,6.39589370,0.82204910,14.74833188,0.79351347,0.88001269,0.08649922,10.90078786,-0.14678912,-0.07560668,0.07118244,-48.49299389,0.14528578,0.06797951,-0.07730627,-53.20980071,-1.15866110,-2.98447890,-1.82581780,157.57996881,0.11114658,0.06960913,-0.04153745,-37.37177158,0.32240680,0.29847522,-0.02393158,-7.42279009,-0.17712102,-0.23049571,-0.05337469,30.13458820,5.76364040,5.44948830,-0.31415210,-5.45058467,-6.92230150,-8.43396720,-1.51166570,21.83761716,0.19556783,0.18391336,-0.01165447,-5.95929811,-0.08442125,-0.11430422,-0.02988297,35.39745029,0.16168109,0.20110150,0.03942041,24.38158352,1143.04290000,1368.56400000,225.52110000,19.72988940,
C1: Min (node 819) → C1: Min (node 2804) in NEF (0.99994455),1.91857710,1.79026840,-0.12830870,-6.68770101,34.66096100,33.58396800,-1.07699300,-3.10722198,1.93346640,1.77211120,-0.16135520,-8.34538423,13.79145100,13.73952500,-0.05192600,-0.37650861,1.23861990,1.17569480,-0.06292510,-5.08025909,0.12129440,0.05345248,-0.06784192,-55.93161514,-0.12445558,-0.06510695,0.05934863,-47.68659870,2.20247280,3.54738660,1.34491380,61.06380973,-0.10487687,-0.07217551,0.03270136,-31.18071888,0.34449965,0.34081692,-0.00368273,-1.06900834,-0.46895523,-0.40592387,0.06303136,-13.44080543,10.44963200,10.18276900,-0.26686300,-2.55380285,-8.24715900,-6.63538200,1.61177700,-19.54342095,0.17801369,0.17559266,-0.00242103,-1.36002461,-0.28289056,-0.24776817,0.03512239,-12.41553978,0.33997859,0.30728682,-0.03269177,-9.61583199,2018.77700000,1808.10210000,-210.67490000,-10.43576878,
C2: Min (node 1562) → C2: Min (node 4072) in NEF (0.99991206),1.56926890,1.69865310,0.12938420,8.24487123,25.26984900,26.92834600,1.65849700,6.56314567,1.57751480,1.72561920,0.14810440,9.38846342,9.56497420,10.00885700,0.44388280,4.64071090,1.01990090,1.09078020,0.07087930,6.94962618,0.07883511,0.12496549,0.04613038,58.51502957,-0.09063614,-0.12920762,-0.03857148,42.55640504,1.70760020,1.46302880,-0.24457140,-14.32252116,-0.07688877,-0.10266408,-0.02577531,33.52285733,0.26126409,0.28331658,0.02205249,8.44068927,-0.35190023,-0.41252420,-0.06062397,17.22760170,6.71571710,7.36618440,0.65046730,9.68574599,-5.00811690,-5.90315560,-0.89503870,17.87176134,0.14059843,0.15142777,0.01082934,7.70231929,-0.21748720,-0.25409185,-0.03660465,16.83071464,0.27468401,0.30393643,0.02925242,10.64948047,1630.44270000,1804.50190000,174.05920000,10.67557909,
C2: Min (node 2909) → C2: Min (node 19) in NEF (0.99938115),1.59694550,1.44728530,-0.14966020,-9.37165357,18.11894200,16.00916400,-2.10977800,-11.64404632,1.56746680,1.39481260,-0.17265420,-11.01485531,7.10309000,6.37242420,-0.73066580,-10.28659077,1.10796360,1.02920470,-0.07875890,-7.10843750,-0.12999983,-0.19304368,-0.06304385,48.49533265,0.11949595,0.19012604,0.07063009,59.10668102,-2.85336170,-1.50527650,1.34808520,-47.24550694,0.09491409,0.13736274,0.04244865,44.72322730,0.42993165,0.43606612,0.00613447,1.42684773,-0.31043570,-0.24594008,0.06449562,-20.77583860,6.92129180,6.76250310,-0.15878870,-2.29420612,-9.77465350,-8.26777960,1.50687390,-15.41613623,0.25687379,0.26124579,0.00437200,1.70200315,-0.16195970,-0.12388305,0.03807665,-23.50995340,0.24449094,0.20904027,-0.03545067,-14.49978883,1622.69590000,1430.91470000,-191.78120000,-11.81867779,
C2: Min (node 4633) → C2: Min (node 4665) in NEF (0.99998805),1.38497670,1.12626530,-0.25871140,-18.67983772,18.38238300,13.38341800,-4.99896500,-27.19432513,1.36710100,1.13386000,-0.23324100,-17.06099257,7.21217940,5.19437090,-2.01780850,-27.97779129,0.95579790,0.76871721,-0.18708069,-19.57324765,-0.09744023,-0.05362113,0.04381910,-44.97023037,0.08822099,0.05112593,-0.03709506,-42.04788309,-0.02498348,-1.59516480,-1.57018132,6284.87781647,0.07464316,0.05847210,-0.01617106,-21.66448368,0.34261708,0.26466825,-0.07794883,-22.75100529,-0.25439608,-0.21354232,0.04085376,-16.05911538,6.98659690,4.66546740,-2.32112950,-33.22260513,-7.01158040,-6.26063220,0.75094820,-10.71011323,0.20644705,0.16615043,-0.04029662,-19.51910672,-0.13180389,-0.10767833,0.02412556,-18.30413351,0.21458942,0.17877402,-0.03581540,-16.69019843,1483.26530000,1266.28480000,-216.98050000,-14.62856982,
C2: Min (node 47) → C2: Min (node 3048) in NEF (0.99995517),1.49177100,1.74175370,0.24998270,16.75744467,24.00829600,27.46408200,3.45578600,14.39413276,1.51085110,1.76105580,0.25020470,16.56051347,8.97108470,10.20430500,1.23322030,13.74661305,0.95929978,1.12525510,0.16595532,17.29963078,0.10564274,0.10774203,0.00209929,1.98715974,-0.11708081,-0.11204435,0.00503646,-4.30169556,1.17074490,1.63741260,0.46666770,39.86075019,-0.09266848,-0.09317077,-0.00050228,0.54202138,0.22770011,0.30383593,0.07613582,33.43688328,-0.34478091,-0.41588028,-0.07109937,20.62160866,5.88658780,7.71281890,1.82623110,31.02359401,-4.71584280,-6.07540630,-1.35956350,28.82970357,0.12130625,0.16252253,0.04121628,33.97704570,-0.21397473,-0.25569330,-0.04171857,19.49696116,0.26623563,0.30824928,0.04201365,15.78062636,1557.06810000,1838.07490000,281.00680000,18.04717469,
